Cluster_Representative;Count;Variations;PerMille
nan;21143;nan (20562) | moos (181) | stk (261) | efeu (25) |  (20) | ca m2 (22) | m2 (12) | alle (12) | ras (25) | alt (15) | algen (8);438.41
stk bis 300 cm2 mit korrodierter bewehrung;1294;stk bis 300 cm2 mit korrodierter bewehrung (108) | stk bis 700 cm2 mit korrodierter bewehrung (42) | stk bis 100 cm2 mit korrodierter bewehrung (269) | stk bis 500 cm2 mit korrodierter bewehrung (93) | stk bis 1200 cm2 mit korrodierter bewehrung (30) | stk bis 1000cm2 mit korrodierter bewehrung (8) | stk bis 200 cm2 mit korrodierter bewehrung (140) | stk bis 600 cm2 mit korrodierter bewehrung (64) | stk bis m2 mit korrodierter bewehrung (33) | stk bis 800 cm2 mit korrodierter bewehrung (48) | stk bis 1000 cm2 mit korrodierter bewehrung (57) | stk bis 400 cm2 mit korrodierter bewehrung (123) | stk bis 150 cm2 mit korrodierter bewehrung (61) | stk bis 3000 cm2 mit korrodierter bewehrung (8) | stk bis 2000 cm2 mit korrodierter bewehrung (33) | stk bis 75 cm2 mit korrodierter bewehrung (22) | stk bis 900 cm2 mit korrodierter bewehrung (15) | stk bis 50 cm2 mit korrodierter bewehrung (25) | stk bis 2500 cm2 mit korrodierter bewehrung (8) | stk bis 250 cm2 mit korrodierter bewehrung (22) | stk bis 1500 cm2 mit korrodierter bewehrung (20) | stk bis 450 cm2 mit korrodierter bewehrung (7) | stk bis 1400 cm2 mit korrodierter bewehrung (9) | stk bis 350 cm2 mit korrodierter bewehrung (10) | stk bis 1800 cm2 mit korrodierter bewehrung (10) | stk bis 1600 cm2 mit korrodierter bewehrung (22) | stk bis 100cm2 mit korrodierter bewehrung (7);26.83
stk schwindrisse;521;stk schwindrisse (275) | schwindrisse (56) | stk schwindriss (171) | je stk schwindriss (12) | frühschwindrisse (7);10.8
mehrere frühschwindrisse;400;mehrere frühschwindrisse (103) | mehrere schwindrisse (297);8.29
schwindrisse mit kalkaussinterung;386;schwindrisse mit kalkaussinterung (29) | stk schwindriss mit kalkaussinterungen (103) | stk schwindrisse mit kalkaussinterungen (84) | schwindrisse teils mit kalkaussinterung (33) | stk schwindriss mit kalkaussinterung (63) | stk schwindrisse mit kalkaussinterung (55) | schwindrisse mit kalkaussinterungen (12) | schwindriss mit kalkaussinterung (7);8.0
stk bis 75 cm2;381;stk bis 75 cm2 (10) | stk bis 200 cm2 (50) | stk bis 500 cm2 (33) | stk bis 1000 cm2 (22) | stk bis 100 cm2 (86) | stk bis 400 cm2 (40) | stk bis 150 cm2 (28) | stk bis 300 cm2 (58) | stk bis 700 cm2 (9) | stk bis 1500 cm2 (7) | stk bis 600 cm2 (16) | stk bis 50 cm2 (7) | stk bis 250 cm2 (15);7.9
mehrere schwindrisse teils mit kalkaussinterung;333;mehrere schwindrisse teils mit kalkaussinterung (64) | mehrere schwindrisse teils mit kalkaussinterungen (142) | mehrere schwindrisse mit kalkaussinterungen (74) | zahlreiche schwindrisse teils mit kalkaussinterung (9) | mehrere schwindrisse mit kalkaussinterung (22) | mehrere schwindrisse teils mit kalksinterungen (22);6.9
mehrere kleine;320;mehrere kleine (307) | mehrere kleinere (13);6.64
stark verwitterte oberfläche mit kornausbrüchen;315;stark verwitterte oberfläche mit kornausbrüchen (188) | stark verwitterte oberfläche teils mit kornausbrüchen (16) | verwitterte oberfläche mit kornausbrüchen (99) | verwitterte oberfläche mit kornausbrüche (12);6.53
mehrere;300;mehrere (300);6.22
leichte;272;leichte (54) | leicht (181) | kleine (28) | undicht (9);5.64
aar beginnend evtl frühschwindrisse;268;aar beginnend evtl frühschwindrisse (237) | aar beginnend oder frühschwindrisse (10) | aar beginnend evtl schwindrisse (21);5.56
stk bis 100 cm2 mechanische beschädigung;242;stk bis 100 cm2 mechanische beschädigung (92) | stk bis 200 cm2 mechanische beschädigung (50) | stk bis 400 cm2 mechanische beschädigung (19) | stk bis 300 cm2 mechanische beschädigung (33) | stk bis 75 cm2 mechanische beschädigung (16) | stk bis 150 cm2 mechanische beschädigung (32);5.02
ablösung der flanken;226;ablösung der flanken (185) | ablösung der flanke (8) | ablösung der farbe (10) | ablösung an flanken (23);4.69
verwitterte oberfläche;203;verwitterte oberfläche (203);4.21
schadhafter korrosionsschutz;198;schadhafter korrosionsschutz (198);4.11
undichte fuge;167;undichte fuge (89) | undichte fugen (43) | undichter fbü (17) | undichte af (18);3.46
stk korrodierter bewehrungsstab;159;stk korrodierter bewehrungsstab (63) | stk korrodierte bewehrungsstäbe (89) | je stk korrodierter bewehrungsstab (7);3.3
ablösung der beschichtung;155;ablösung der beschichtung (155);3.21
mit kalkaussinterungen;137;mit kalkaussinterungen (83) | mit kalksinterungen (12) | mit kalkaussinterung (22) | stk mit kalkaussinterungen (20);2.84
einzelne schwindrisse;137;einzelne schwindrisse (114) | einzelne frühschwindrisse (23);2.84
stk klein;132;stk klein (48) | stk kleine (84);2.74
schwindrisse oder aar beginnend;132;schwindrisse oder aar beginnend (125) | frühschwindrisse oder aar beginnend (7);2.74
einzelne kleine;112;einzelne kleine (112);2.32
hohlliegender belag;104;hohlliegender belag (104);2.16
alte nassstelle jetzt trocken;103;alte nassstelle jetzt trocken (85) | evtl alte nassstelle jetzt trocken (18);2.14
mehrere bis 200 cm2 mit korrodierter bewehrung;100;mehrere bis 200 cm2 mit korrodierter bewehrung (22) | mehrere bis 100 cm2 mit korrodierter bewehrung (24) | mehrere bis 400 cm2 mit korrodierter bewehrung (17) | mehrere bis 300 cm2 mit korrodierter bewehrung (7) | mehrere bis 500 cm2 mit korrodierter bewehrung (13) | mehrere bis 1200 cm2 mit korrodierter bewehrung (9) | mehrere bis m2 mit korrodierter bewehrung (8);2.07
aar beginnend;99;aar beginnend (99);2.05
schwindrisse teils mit kalkaussinterungen;92;schwindrisse teils mit kalkaussinterungen (14) | stk schwindrisse teils mit kalkaussinterungen (32) | stk schwindrisse teils mit kalkaussinterung (17) | einzelne schwindrisse teils mit kalkaussinterungen (29);1.91
leicht verwitterte oberfläche;81;leicht verwitterte oberfläche (81);1.68
